cluster_id,freq_min_hz,freq_max_hz,n_freq_points,p_value,direction,t_stat_max,mean_power_diff,significant
0,5.761523046092185,19.25250501002004,69,0.026,EC > EO,4.635348837641745,-9.082108723583246e-10,True
